Entity,Code,Year,Life-expectancy,GDP-per-capita,Population-estimates,Continent
Mali,MLI,2019,59.306,,20567430,Africa
Malta,MLT,2019,82.53,,503646,Europe
Marshall Islands,MHL,2019,73.696,,44750,Oceania
Martinique,MTQ,2019,82.545,,372254,North America
Mauritania,MRT,2019,64.925,,4383853,Africa
Mauritius,MUS,2019,74.991,,1296284,Africa
Mayotte,MYT,2019,79.455,,294502,Africa
Mexico,MEX,2019,75.054,,125085312,North America
Micronesia (country),FSM,2019,67.883,,111392,Oceania
Moldova,MDA,2019,71.901,,3109496,Europe
Monaco,MCO,2019,86.751,,37059,Europe
Mongolia,MNG,2019,69.87,,3232435,Asia
Montenegro,MNE,2019,76.884,,630403,Europe
Montserrat,MSR,2019,74.158,,4528,North America
Morocco,MAR,2019,76.68,,36304408,Africa
Mozambique,MOZ,2019,60.854,,30285602,Africa
Myanmar,MMR,2019,67.134,,53040212,Asia
Namibia,NAM,2019,63.708,,2446648,Africa
Nauru,NRU,2019,59.962,,12156,Oceania
Nepal,NPL,2019,70.778,,28832500,Asia
Netherlands,NLD,2019,82.283,,17363260,Europe
New Caledonia,NCL,2019,77.55,,285374,Oceania
New Zealand,NZL,2019,82.288,,4959033,Oceania
Nicaragua,NIC,2019,74.485,,6663919,North America
Niger,NER,2019,62.42,,23443400,Africa
Nigeria,NGA,2019,54.687,,203304496,Africa
Niue,NIU,2019,73.708,,1943,Oceania
North Korea,PRK,2019,72.274,,25755442,Asia
North Macedonia,MKD,2019,75.797,,2114175,Europe
Northern Mariana Islands,MNP,2019,76.735,,49880,Oceania
Norway,NOR,2019,82.404,,5348285,Europe
Oman,OMN,2019,77.861,,4602769,Asia
Pakistan,PAK,2019,67.273,,223293280,Asia
Palau,PLW,2019,73.701,,17939,Oceania
Palestine,PSE,2019,74.053,,4909775,Asia
Panama,PAN,2019,78.506,,4232538,North America
Papua New Guinea,PNG,2019,64.501,,9542492,Oceania
Paraguay,PRY,2019,74.254,,6530029,South America
Peru,PER,2019,76.736,,32824864,South America
Philippines,PHL,2019,71.231,,110380800,Asia
Poland,POL,2019,78.73,,38493600,Europe
Portugal,PRT,2019,82.049,,10289921,Europe
Puerto Rico,PRI,2019,80.104,,3292888,North America
Qatar,QAT,2019,80.227,,2807242,Asia
Reunion,REU,2019,80.484,,949423,Africa
Romania,ROU,2019,76.054,,19524212,Europe
Russia,RUS,2019,72.584,,145742288,Europe
Rwanda,RWA,2019,69.024,,12835029,Africa
Saint Helena,SHN,2019,80.558,,5470,Africa
Saint Kitts and Nevis,KNA,2019,76.226,,47739,North America
Saint Lucia,LCA,2019,76.203,,178594,North America
Saint Martin (French part),MAF,2019,82.076,,33150,North America
Saint Pierre and Miquelon,SPM,2019,81.068,,5952,North America
Saint Vincent and the Grenadines,VCT,2019,72.534,,104940,North America
Samoa,WSM,2019,73.321,,211915,Oceania
San Marino,SMR,2019,84.972,,34203,Europe
Sao Tome and Principe,STP,2019,70.385,,214612,Africa
Saudi Arabia,SAU,2019,75.133,,35827364,Asia
Senegal,SEN,2019,67.941,,16000783,Africa
Serbia,SRB,2019,76.001,,7401056,Europe
Seychelles,SYC,2019,73.402,,104386,Africa
Sierra Leone,SLE,2019,54.696,,8046830,Africa
Singapore,SGP,2019,83.62,,5866408,Asia
Sint Maarten (Dutch part),SXM,2019,78.951,,43002,North America
Slovakia,SVK,2019,77.542,,5453932,Europe
Slovenia,SVN,2019,81.324,,2112905,Europe
Solomon Islands,SLB,2019,72.996,,675000,Oceania
Somalia,SOM,2019,57.397,,15981312,Africa
South Africa,ZAF,2019,64.131,,58087060,Africa
South Korea,KOR,2019,83.033,,51803832,Asia
South Sudan,SSD,2019,57.846,,10447677,Africa
Spain,ESP,2019,83.565,,47131372,Europe
Sri Lanka,LKA,2019,76.978,,21649664,Asia
Sudan,SDN,2019,65.311,,43232092,Africa
Suriname,SUR,2019,71.682,,600305,South America
Sweden,SWE,2019,82.797,,10267922,Europe
Switzerland,CHE,2019,83.779,,8575593,Europe
Syria,SYR,2019,72.697,,20098252,Asia
Taiwan,TWN,2019,80.456,,23777742,Asia
Tajikistan,TJK,2019,71.097,,9337008,Asia
Tanzania,TZA,2019,65.456,,59872584,Africa
Thailand,THA,2019,77.15,,71307768,Asia
Timor,TLS,2019,69.495,,1280442,Asia
Togo,TGO,2019,61.042,,8243093,Africa
Tokelau,TKL,2019,81.86,,1775,Oceania
Tonga,TON,2019,70.907,,104965,Oceania
Trinidad and Tobago,TTO,2019,73.507,,1519960,North America
Tunisia,TUN,2019,76.699,,12049319,Africa
Turkey,TUR,2019,77.691,,83481688,Asia
Turkmenistan,TKM,2019,68.191,,6158424,Asia
Turks and Caicos Islands,TCA,2019,80.222,,43104,North America
Tuvalu,TUV,2019,67.567,,10983,Oceania
Uganda,UGA,2019,63.368,,42949076,Africa
Ukraine,UKR,2019,72.065,,44211100,Europe
United Arab Emirates,ARE,2019,77.972,,9211660,Asia
United Kingdom,GBR,2019,81.321,,66778660,Europe
United States,USA,2019,78.862,,334319680,North America
United States Virgin Islands,VIR,2019,80.583,,100837,North America
Uruguay,URY,2019,77.911,,3428412,South America
Uzbekistan,UZB,2019,71.725,,32976946,Asia
Vanuatu,VUT,2019,70.474,,304414,Oceania
Vatican,VAT,2019,75.125,,815,Europe
Venezuela,VEN,2019,72.064,,28971686,South America
Vietnam,VNM,2019,75.4,,95776712,Asia
Wallis and Futuna,WLF,2019,79.944,,11735,Oceania
Western Sahara,ESH,2019,70.263,,544883,Africa
Yemen,YEM,2019,66.125,,31546694,Asia
Zambia,ZMB,2019,63.886,,18380478,Africa
Zimbabwe,ZWE,2019,61.49,,15354606,Africa
